,Year,Location,energy_per_capita,LEx,LE15,LE65,LE80
0,1965,Africa,2228.423,43.4401,45.7137,11.2665,4.9844
1,1966,Africa,2275.487,43.433,45.634,11.2447,4.9787
2,1967,Africa,2241.349,43.6456,45.541,11.2492,4.9786
3,1968,Africa,2307.324,44.1023,45.827,11.3158,4.9931
4,1969,Africa,2310.408,44.3156,45.8841,11.3276,4.9919
5,1970,Africa,2443.656,44.7834,46.2162,11.3747,5.0075
6,1971,Africa,2541.196,45.322,46.548,11.429,5.0282
7,1972,Africa,2618.036,45.4068,46.4846,11.4552,5.0464
8,1973,Africa,2761.8,46.1543,46.9747,11.5514,5.0864
9,1974,Africa,2822.004,46.4601,47.1863,11.5797,5.1098
10,1975,Africa,2908.514,46.903,47.3796,11.6504,5.1476
11,1976,Africa,3070.085,47.6398,47.7003,11.7638,5.2024
12,1977,Africa,3150.411,48.1637,47.9616,11.8367,5.2412
13,1978,Africa,3179.803,48.5646,48.1054,11.8803,5.2679
14,1979,Africa,3364.423,49.0955,48.3664,11.9433,5.2938
15,1980,Africa,3514.002,49.5116,48.5573,12.0006,5.3204
16,1981,Africa,3831.083,49.9137,48.7387,12.0358,5.3348
17,1982,Africa,3963.747,50.2819,48.8395,12.0744,5.3567
18,1983,Africa,3966.524,49.5505,48.4768,11.9749,5.3406
19,1984,Africa,3976.943,49.7051,48.3831,11.9907,5.3526
20,1985,Africa,4023.186,50.0863,48.5243,12.0397,5.3812
21,1986,Africa,3990.702,50.5501,48.6656,12.0915,5.4075
22,1987,Africa,4004.209,50.8954,48.5234,12.1529,5.4415
23,1988,Africa,4169.531,50.4287,48.3474,12.078,5.4447
24,1989,Africa,4063.964,51.6789,49.0027,12.2567,5.4961
25,1990,Africa,4086.444,51.6467,48.8591,12.2577,5.5083
26,1991,Africa,3976.666,51.485,48.8128,12.2366,5.5117
27,1992,Africa,3935.098,51.2365,48.4917,12.1965,5.4996
28,1993,Africa,3847.371,51.549,48.483,12.2475,5.5239
29,1994,Africa,3879.322,50.5156,47.065,12.1513,5.5105
30,1995,Africa,3936.807,52.1161,48.7442,12.2881,5.5363
31,1996,Africa,3936.949,52.128,48.6129,12.3337,5.5824
32,1997,Africa,3922.852,52.3075,48.6007,12.3931,5.6221
33,1998,Africa,3888.152,51.8964,48.1016,12.3616,5.6223
34,1999,Africa,3911.04,52.7745,48.514,12.476,5.6608
35,2000,Africa,3902.278,53.3498,48.8297,12.5648,5.7126
36,2001,Africa,3942.936,53.6201,48.7756,12.594,5.7207
37,2002,Africa,3895.799,53.9987,48.862,12.6299,5.737
38,2003,Africa,3983.47,54.4224,48.9501,12.6552,5.7342
39,2004,Africa,4171.311,54.8957,49.1314,12.7128,5.7664
40,2005,Africa,4079.506,55.4669,49.3948,12.7735,5.7917
41,2006,Africa,4054.325,56.1389,49.7544,12.8394,5.8176
42,2007,Africa,4102.063,56.73,50.0534,12.9048,5.8458
43,2008,Africa,4236.832,57.3081,50.3686,12.9731,5.882
44,2009,Africa,4198.256,58.0158,50.7937,13.0639,5.9182
45,2010,Africa,4217.788,58.608,51.1717,13.1339,5.9509
46,2011,Africa,4143.733,59.2511,51.575,13.2077,5.9656
47,2012,Africa,4200.126,59.8106,51.9232,13.2887,6.011
48,2013,Africa,4206.431,60.2924,52.2068,13.3421,6.0321
49,2014,Africa,4210.886,60.7463,52.4905,13.4213,6.0871
50,2015,Africa,4204.125,61.1288,52.7105,13.4724,6.1089
51,2016,Africa,4205.953,61.588,53.0092,13.5701,6.1774
52,2017,Africa,4207.816,61.9858,53.2582,13.6506,6.2145
53,2018,Africa,4195.228,62.3435,53.4663,13.7105,6.2351
54,2019,Africa,4187.656,62.688,53.6715,13.7677,6.2546
55,2020,Africa,3870.848,62.2342,52.973,13.0497,5.875
56,2021,Africa,4027.117,61.6609,52.1976,12.559,5.5959
57,2022,Africa,3943.844,62.1532,52.6009,12.827,5.7188
174,1965,Asia,2816.082,50.5795,48.2289,11.1161,4.8483
175,1966,Asia,2983.344,51.4792,48.8695,11.2864,4.9333
176,1967,Asia,3052.208,52.1418,49.3262,11.3764,4.973
177,1968,Asia,3215.819,53.0428,49.7656,11.4817,5.0165
178,1969,Asia,3566.374,53.6282,50.1335,11.5722,5.077
179,1970,Asia,3943.964,53.9314,50.3405,11.6573,5.1351
180,1971,Asia,4229.958,53.3624,49.6928,11.6701,5.2036
181,1972,Asia,4394.658,55.2811,51.1774,12.0169,5.3478
182,1973,Asia,4655.452,55.9197,51.6166,12.2239,5.4411
183,1974,Asia,4660.921,56.4214,51.942,12.3849,5.5311
184,1975,Asia,4733.548,56.6852,52.0806,12.5177,5.6138
185,1976,Asia,4910.214,57.2105,52.4208,12.6628,5.68
186,1977,Asia,5139.0,58.0184,52.9841,12.7955,5.7566
187,1978,Asia,5398.847,58.5302,53.2594,12.8688,5.7959
188,1979,Asia,5596.692,59.1162,53.5737,12.955,5.8444
189,1980,Asia,5501.566,59.6039,53.7928,12.9847,5.8379
190,1981,Asia,5475.136,60.1084,54.038,13.0758,5.8896
191,1982,Asia,5486.803,60.6145,54.2857,13.1626,5.946
192,1983,Asia,5670.633,61.0726,54.5701,13.2392,5.9723
193,1984,Asia,6002.473,61.5409,54.8648,13.3459,6.0304
194,1985,Asia,6884.569,61.9822,55.1166,13.4411,6.0747
195,1986,Asia,7031.574,62.4858,55.3802,13.5503,6.1267
196,1987,Asia,7283.99,62.938,55.6194,13.6599,6.1832
197,1988,Asia,7639.333,63.2672,55.7814,13.7281,6.1938
198,1989,Asia,7850.388,63.7009,56.0385,13.8347,6.2509
199,1990,Asia,8004.866,64.0389,56.1886,13.8996,6.2613
200,1991,Asia,8170.006,64.2294,56.3328,13.9675,6.2852
201,1992,Asia,8391.733,64.7535,56.6582,14.1398,6.3766
202,1993,Asia,8606.23,65.1086,56.8774,14.2762,6.4595
203,1994,Asia,8909.805,65.4131,57.0306,14.3708,6.5094
204,1995,Asia,9163.48,65.6966,57.1916,14.4841,6.5722
205,1996,Asia,9426.927,65.9998,57.3263,14.5733,6.6393
206,1997,Asia,9564.517,66.4141,57.5677,14.7149,6.7121
207,1998,Asia,9447.087,66.8629,57.8391,14.8871,6.8156
208,1999,Asia,9621.604,67.2127,57.9906,14.9518,6.8181
209,2000,Asia,9864.972,67.6292,58.1745,15.0676,6.8947
210,2001,Asia,10068.242,68.1255,58.4873,15.2699,7.0335
211,2002,Asia,10431.763,68.5285,58.6892,15.3633,7.0836
212,2003,Asia,11106.729,68.9269,58.8677,15.4424,7.1152
